bus;Emin;Emax;eta_c;eta_d;Pcmax;Pdmax
1;0;262.3501091;0.95;0.95;131.1750546;131.1750546
2;0;141.2994348;0.95;0.95;70.64971742;70.64971742
3;0;141.2994348;0.95;0.95;70.64971742;70.64971742
4;0;3.339080333;0.95;0.95;1.669540167;1.669540167
5;0;404.8542414;0.95;0.95;202.4271207;202.4271207
6;0;52.40858519;0.95;0.95;26.2042926;26.2042926
7;0;188.4704764;0.95;0.95;94.23523818;94.23523818
8;0;141.2994348;0.95;0.95;70.64971742;70.64971742
9;0;157.4544242;0.95;0.95;78.7272121;78.7272121
10;0;188.4704764;0.95;0.95;94.23523818;94.23523818
11;0;265.9082901;0.95;0.95;132.9541451;132.9541451
12;0;365.8869215;0.95;0.95;182.9434607;182.9434607
13;0;61.49458813;0.95;0.95;30.74729406;30.74729406
14;0;95.42038474;0.95;0.95;47.71019237;47.71019237
15;0;2.450798076;0.95;0.95;1.225399038;1.225399038
16;0;15.27814635;0.95;0.95;7.639073174;7.639073174
17;0;188.4704764;0.95;0.95;94.23523818;94.23523818
18;0;262.3501091;0.95;0.95;131.1750546;131.1750546
19;0;61.49458813;0.95;0.95;30.74729406;30.74729406
